,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
1024,米,愛買,西螺金農泰國茉莉香米(真空),183,2800,1,65.36,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=4555943
1025,米,頂好,[三好]皇家香米,229,3000,1包,76.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6568
1026,米,愛買,三好米泰國皇家香米,229,3000,1,76.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40758&pid=2435148
1027,米,頂好,[臺灣穀堡]花蓮玉溪農會玉溪香米,239,3000,1包,79.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/15156
1028,米,大潤發,後山五釐香米,482,6000,1,80.33,其他,https://www.honestbee.tw/zh-TW
1029,米,大潤發,三好履歷益全香米,183,2200,1,83.18,臺灣,https://www.honestbee.tw/zh-TW
1030,米,頂好,[頂好牌]富里芋香米,135,1500,1包,90.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13554
1031,米,愛買,霧峰農會-霧峰鄉香米,169,1800,1包,93.89,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5359498
1032,米,愛買,三好履歷益全香米,217,2200,1,98.64,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5355148
1033,米,大潤發,臺東關山鎮農會臺東關山鎮農會經典香米(圓二),206,2000,1,103.0,臺灣,https://www.honestbee.tw/zh-TW
1034,米,頂好,[中華米]臺東關山經典香米,209,2000,1包,104.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6490
1035,米,頂好,[花蓮市農會]花蓮香米,189,1800,1包,105.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11322
1036,米,頂好,[向臺]花蓮香米,109,1000,1包,109.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6261
1037,米,頂好,[天生好米]契作香米,169,1500,1包,112.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13747
1038,米,大潤發,池農香米,172,1500,1,114.67,其他,https://www.honestbee.tw/zh-TW
1039,米,愛買,臺東池上大地有機香米,189,1500,1,126.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294719&pid=5969545
1040,米,頂好,[中華米]臺東池上多力香米,195,1500,1包,130.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6492
1041,米,頂好,[銀川]有機香米,280,2000,1包,140.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3575
1042,米,愛買,臺東關山鎮農會胚芽米,159,2000,1,79.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=195635&pid=3320139
1043,米,頂好,[中華米]臺東關山胚芽米,189,2000,1包,94.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1759
1044,米,大潤發,十穀米,340,4000,1,85.0,其他,https://www.honestbee.tw/zh-TW
1045,米,頂好,[頂好牌]十穀米,129,1500,1包,86.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5566
1046,米,大潤發,十六穀米,120,1200,1,100.0,其他,https://www.honestbee.tw/zh-TW
1047,米,大潤發,十穀米,160,1500,1,106.67,其他,https://www.honestbee.tw/zh-TW
1048,米,大潤發,養生十二穀米,160,1500,1,106.67,其他,https://www.honestbee.tw/zh-TW
1049,米,愛買,馬玉山五穀米,162,1500,1,108.0,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46054&pid=707608
1050,米,頂好,[向臺農產]什穀米,109,1000,1包,109.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13556
1051,米,頂好,[馬玉山]有機紅藜麥十穀米,249,1000,1袋,249.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14600
1052,米,大潤發,有機紅藜麥十穀米,253,1000,1,253.0,臺灣,https://www.honestbee.tw/zh-TW
1053,米,頂好,[中興]花東米,159,4000,1包,39.75,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1675
1054,米,頂好,[中興]中興米,159,4000,1包,39.75,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1676
1055,米,家樂福,三好特級米(圓二),629,15000,1,41.93,臺灣,https://online.carrefour.com.tw/1451017300101?categoryId=469
1056,米,大潤發,精米,655,15000,1,43.67,其他,https://www.honestbee.tw/zh-TW
1057,米,愛買,三好米特級正斗米,319,6900,1,46.23,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=432627
1058,米,家樂福,天生好米花蓮富里特級米 ,439,9000,1,48.78,臺灣,https://online.carrefour.com.tw/1451010100101?categoryId=469
1059,米,愛買,皇家榖堡臺東新米,588,12000,1,49.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5822205
1060,米,頂好,[中興米]無洗米,149,3000,1包,49.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2527
1061,米,頂好,[臺灣好米]在地米,150,3000,1包,50.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3402
1062,米,頂好,[臺灣好米]濁水米,150,3000,1包,50.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6353
1063,米,大潤發,三好品鮮米,609,12000,1,50.75,其他,https://www.honestbee.tw/zh-TW
1064,米,愛買,西螺金農真空長鮮米,155,3000,1,51.67,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5689623
1065,米,大潤發,新鮮米,156,3000,1,52.0,其他,https://www.honestbee.tw/zh-TW
1066,米,愛買,皇家穀堡皇家臺東米,159,3000,1,53.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=2410237
1067,米,愛買,中興外銷日本的米,159,3000,1,53.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=6046795
1068,米,頂好,[中興米]外銷日本之米,159,3000,1包,53.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1230
1069,米,頂好,[三好]臺灣池鮮米,159,3000,1包,53.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/64
1070,米,家樂福,三好履歷契作有身分證米(圓一),159,3000,1,53.0,臺灣,https://online.carrefour.com.tw/1451005000101?categoryId=469
1071,米,家樂福,中興外銷日本之米(圓二),160,3000,1,53.33,臺灣,https://online.carrefour.com.tw/1451025800101?categoryId=469
1072,米,大潤發,特選長米,218,4000,1,54.5,其他,https://www.honestbee.tw/zh-TW
1073,米,頂好,[富豐]富豐晶之米,249,4500,1包,55.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2425
1074,米,愛買,新乾坤關山米,499,9000,1,55.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294719&pid=3778787
1075,米,愛買,新乾坤關山米,169,3000,1,56.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=296985&pid=3778791
1076,米,頂好,[臺灣好米]東鄉米,170,3000,1包,56.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6355
1077,米,頂好,[頂好牌]花蓮富里優質米,199,3500,1包,56.86,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2945
1078,米,頂好,[頂好牌]臺東特級優質米,199,3500,1包,56.86,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2944
1079,米,頂好,[三好]特級正斗米,399,6900,1包,57.83,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6575
1080,米,愛買,皇家穀堡東淨米,525,9000,1,58.33,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5625164
1081,米,頂好,[三好]長鮮米,200,3400,1包,58.82,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6570
1082,米,頂好,[三好]臺灣長鮮米,159,2700,1包,58.89,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2232
1083,米,大潤發,精選一等米,356,6000,1,59.33,其他,https://www.honestbee.tw/zh-TW
1084,米,大潤發,無洗米,178,3000,1,59.33,其他,https://www.honestbee.tw/zh-TW
1085,米,愛買,天生好米黃金比例,179,3000,1,59.67,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=2783406
1086,米,大潤發,精米,183,3000,1,61.0,其他,https://www.honestbee.tw/zh-TW
1087,米,頂好,[三好]特級精米,249,4000,1包,62.25,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1800
1088,米,家樂福,巧婦米,159,2500,1,63.6,臺灣,https://online.carrefour.com.tw/1451022400101?categoryId=469
1089,米,大潤發,天生好米-優質好米,574,9000,1,63.78,其他,https://www.honestbee.tw/zh-TW
1090,米,頂好,[臺灣穀堡]臺灣穀堡日日是好米,199,3000,1包,66.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9565
1091,米,家樂福,天生好米嚴選月之米,399,6000,1,66.5,臺灣,https://online.carrefour.com.tw/1451015000101?categoryId=469
1092,米,愛買,皇家穀堡皇家臺東悅之米,399,6000,1,66.5,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=6104087
1093,米,愛買,中華米正宗池上米,269,4000,1,67.25,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=425931
1094,米,家樂福,三好素晴的米(圓二),169,2500,1,67.6,臺灣,https://online.carrefour.com.tw/1451003200101?categoryId=469
1095,米,愛買,天生好米天生好米,272,4000,1,68.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40758&pid=2353434
1096,米,大潤發,冬藏長秈米,103,1500,1,68.67,其他,https://www.honestbee.tw/zh-TW
1097,米,頂好,[天生好米]富里月之米,209,3000,1包,69.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/100
1098,米,頂好,[天生好米]富里米,239,3400,1包,70.29,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6474
1099,米,頂好,[三好]臺梗壽司一等米(f),196,2700,1包,72.59,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12527
1100,米,大潤發,天生好米-富里九號米,218,3000,1,72.67,其他,https://www.honestbee.tw/zh-TW
1101,米,頂好,[日禾穀堡]食在好米,189,2600,1包,72.69,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6450
1102,米,頂好,[日禾穀堡]一方淨米,189,2600,1包,72.69,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6451
1103,米,頂好,[好米時代]御選精米,149,2000,1包,74.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8218
1104,米,頂好,[臺灣好米]臺梗九號米,149,2000,1包,74.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12665
1105,米,頂好,[頂好牌]富里九號米,115,1500,1包,76.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13553
1106,米,頂好,[中華米]正宗池上米,309,4000,1包,77.25,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6491
1107,米,大潤發,臺梗九號米,195,2500,1,78.0,其他,https://www.honestbee.tw/zh-TW
1108,米,愛買,臺東關山鎮農會稻香鮮米,199,2500,1包,79.6,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5359489
1109,米,家樂福,西螺金農上等米(圓二),249,3000,1,83.0,臺灣,https://online.carrefour.com.tw/1451000400101?categoryId=469
1110,米,大潤發,平安發財米,126,1500,1,84.0,其他,https://www.honestbee.tw/zh-TW
1111,米,大潤發,天生好米-富里米,206,2400,1,85.83,其他,https://www.honestbee.tw/zh-TW
1112,米,大潤發,臺梗9號米,218,2500,1,87.2,其他,https://www.honestbee.tw/zh-TW
1113,米,愛買,臺東池上多力鮮米,219,2500,1,87.6,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40758&pid=4996383
1114,米,家樂福,池上多力池上鮮米(圓一),219,2500,1,87.6,臺灣,https://online.carrefour.com.tw/1451006900101?categoryId=469
1115,米,頂好,[池上鄉農會]正宗池上米,439,5000,1包,87.8,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1489
1116,米,大潤發,黑土特栽履歷米,264,3000,1,88.0,臺灣,https://www.honestbee.tw/zh-TW
1117,米,愛買,臺東關山鎮農會珍珠米,159,1800,1,88.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=296985&pid=3320137
1118,米,愛買,臺東池上嚴選稻香鮮米,179,2000,1,89.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=3778778
1119,米,頂好,[中華米]臺東關山鎮農會良質米,229,2500,1包,91.6,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3573
1120,米,頂好,[多力米]臺東池上多力鮮米,229,2500,1包,91.6,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11883
1121,米,大潤發,農會池農米,459,5000,1,91.8,其他,https://www.honestbee.tw/zh-TW
1122,米,大潤發,義美純淨精米,240,2600,1,92.31,其他,https://www.honestbee.tw/zh-TW
1123,米,頂好,[花蓮市農會]花蓮米,189,2000,1包,94.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11350
1124,米,頂好,[皇家穀堡]皇家精米,289,3000,1包,96.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5849
1125,米,頂好,[天生好米]優質好米,149,1500,1包,99.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8094
1126,米,愛買,池上米多力米,199,2000,1,99.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5099417
1127,米,愛買,三好嚴選好米,199,2000,1,99.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40758&pid=3935538
1128,米,頂好,[臺灣穀堡]臺東農會埤南米,299,3000,1包,99.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/15157
1129,米,愛買,三好米/履歷契作有身分證米,299,3000,1包,99.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=40758&pid=6254465
1130,米,頂好,[皇家穀堡]皇家御用米,259,2500,1包,103.6,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12607
1131,米,頂好,[中華]關山農會經典珍珠米,190,1800,1包,105.56,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2507
1132,米,大潤發,臺灣大賞米,160,1500,1,106.67,臺灣,https://www.honestbee.tw/zh-TW
1133,米,頂好,[皇家穀堡]臺梗九號米,269,2500,1包,107.6,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5848
1134,米,頂好,[大橋牌]越光米,329,3000,1包,109.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6519
1135,米,愛買,日正糯米粉,55,500,1,110.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=78873
1136,米,頂好,[池上多力米]池上多力米,220,2000,1包,110.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4172
1137,米,頂好,[三好米]鴨田米,119,1000,1包,119.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6567
1138,米,頂好,[耆盛]在來米粉,62,500,1包,124.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4087
1139,米,頂好,[耆盛]糯米粉,62,500,1包,124.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4088
1140,米,大潤發,臺灣越光米,313,2500,1,125.2,臺灣,https://www.honestbee.tw/zh-TW
1141,米,頂好,[皇家穀堡]臺東米,189,1500,1包,126.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3390
1142,米,家樂福,天生好米優質好米,198,1500,1,132.0,臺灣,https://online.carrefour.com.tw/1451011700101?categoryId=469
1143,米,大潤發,日本越光米,209,1500,1,139.33,日本,https://www.honestbee.tw/zh-TW
1144,米,頂好,[銀川]有機米,280,2000,1包,140.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1296
1145,米,頂好,[銀川]有機長秈米,280,2000,1包,140.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3582
1146,米,大潤發,小米,57,400,1,142.5,其他,https://www.honestbee.tw/zh-TW
1147,米,頂好,[大橋]頂級越光米,250,1500,1包,166.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12036
1148,米,家樂福,日正新竹調和米粉,44,260,1,169.23,臺灣,https://online.carrefour.com.tw/1450801900101?categoryId=2965
1149,米,頂好,[亞洲瑞思]發芽玄米,175,1000,1盒,175.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8120
1150,米,愛買,天生好米富里九號米,179,1000,1,179.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46051&pid=5527610
1151,米,頂好,[向臺農產]越光米,179,1000,1包,179.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14628
1152,米,愛買,向臺臺東米,189,1000,1,189.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=294719&pid=5689646
1153,米,大潤發,新竹調和米粉,51,260,1,196.15,臺灣,https://www.honestbee.tw/zh-TW
1154,米,愛買,名優花蓮紅米,118,600,1,196.67,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=46054&pid=5625165
1155,米,大潤發,圓糯米,121,600,1,201.67,其他,https://www.honestbee.tw/zh-TW
1156,米,大潤發,長糯米,121,600,1,201.67,其他,https://www.honestbee.tw/zh-TW
1157,米,家樂福,南興新竹調合米粉,42,200,1,210.0,臺灣,https://online.carrefour.com.tw/1450801400101?categoryId=2965
1158,米,頂好,[向臺農產]花東縱谷黑秈米,139,600,1包,231.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13555
1159,米,大潤發,新竹調合米粉,48,200,1,240.0,臺灣,https://www.honestbee.tw/zh-TW
1160,米,頂好,[中興]日本一番米,499,2000,1包,249.5,日本,https://sbd-ec.wellcome.com.tw/product/view/4129
1161,米,頂好,[亞洲瑞思]乾式有機發芽玄米,265,1000,1盒,265.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9098
1162,米,頂好,[scotti]arborio義大利米,360,1000,1盒,360.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1422
1163,罐頭,家樂福,牛頭牌金鑽玉米粒,65,340,3,63.73,其他,https://online.carrefour.com.tw/1481001600103?categoryId=433
1164,罐頭,頂好,[營採]鹽味玉米粒,30,425,1罐,70.59,其他,https://sbd-ec.wellcome.com.tw/product/view/14994
1165,罐頭,家樂福,永偉鮮嫩玉米粒 ,75,340,3,73.53,臺灣,https://online.carrefour.com.tw/1481001800103?categoryId=433
1166,罐頭,頂好,[牛寶]甜玉米粒,25,340,1罐,73.53,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3595
1167,罐頭,愛買,臺糖特級玉米粒,76,340,3粒,74.51,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=297186&pid=3009176
1168,罐頭,家樂福,台糖玉米粒(特級),76,340,3,74.51,其他,https://online.carrefour.com.tw/1481000400103?categoryId=433
1169,罐頭,愛買,牛頭牌金鑽玉米粒,79,340,3組,77.45,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=297186&pid=5900883
1170,罐頭,頂好,[永偉]易開玉米粒,30,340,1罐,88.24,其他,https://sbd-ec.wellcome.com.tw/product/view/2729
1171,罐頭,頂好,[臺糖]玉米粒,30,340,1罐,88.24,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6364
1172,罐頭,頂好,[飯友]甜玉米粒易開罐,30,340,1罐,88.24,其他,https://sbd-ec.wellcome.com.tw/product/view/7341
1173,罐頭,頂好,[臺鳳牌]非基因玉米粒,30,340,1罐,88.24,其他,https://sbd-ec.wellcome.com.tw/product/view/13431
1174,罐頭,家樂福,牛頭牌金色蔬菜玉米粒,666,312,24,88.94,美國,https://online.carrefour.com.tw/1481000300124?categoryId=433
1175,罐頭,家樂福,牛頭牌金色蔬菜玉米粒,85,312,3,90.81,美國,https://online.carrefour.com.tw/1481000300103?categoryId=433
1176,罐頭,頂好,[牛頭牌]牛頭金鑽玉米粒,32,340,1罐,94.12,其他,https://sbd-ec.wellcome.com.tw/product/view/11316
1177,罐頭,頂好,[牛頭牌]金色蔬菜玉米粒,39,312,1罐,125.0,美國,https://sbd-ec.wellcome.com.tw/product/view/6430
1178,罐頭,家樂福,綠巨人 天然特甜玉米粒 ,123,311,3,131.83,美國,https://online.carrefour.com.tw/1481000600103?categoryId=433
1179,罐頭,家樂福,綠巨人 珍珠玉米粒易開罐 ,138,340,3,135.29,其他,https://online.carrefour.com.tw/1481000100103?categoryId=433
1180,罐頭,家樂福,爭鮮黃金甜玉米粒,139,340,3,136.27,臺灣,https://online.carrefour.com.tw/1481002200103?categoryId=433
1181,罐頭,頂好,[綠巨人]天然特甜玉米粒,45,311,1罐,144.69,美國,https://sbd-ec.wellcome.com.tw/product/view/3388
1182,罐頭,愛買,綠巨人天然特甜玉米粒(,139,311,3組,148.98,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=297186&pid=78561
1183,罐頭,愛買,綠巨人金玉雙色玉米粒(,139,311,3組,148.98,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=297186&pid=78558
1184,罐頭,頂好,[綠巨人]珍珠玉米粒(易開罐),49,312,1罐,157.05,美國,https://sbd-ec.wellcome.com.tw/product/view/1291
1185,罐頭,大潤發,天然特甜玉米粒,51,311,1粒,163.99,其他,https://www.honestbee.tw/zh-TW
1186,罐頭,大潤發,珍珠玉米粒,57,340,1粒,167.65,其他,https://www.honestbee.tw/zh-TW
1187,罐頭,大潤發,有機金黃玉米粒,71,420,1粒,169.05,臺灣,https://www.honestbee.tw/zh-TW
1188,罐頭,頂好,[綠巨人]金玉雙色玉米粒易開罐,59,340,1罐,173.53,其他,https://sbd-ec.wellcome.com.tw/product/view/4914
1189,罐頭,家樂福,綠巨人金玉雙色玉米粒易開,115,198,3,193.6,美國,https://online.carrefour.com.tw/1481001300103?categoryId=433
1190,罐頭,家樂福,綠巨人 天然特甜玉米粒易開罐 ,115,198,3,193.6,美國,https://online.carrefour.com.tw/1481001200103?categoryId=433
1191,罐頭,頂好,[綠巨人]天然特甜玉米粒,40,198,1罐,202.02,美國,https://sbd-ec.wellcome.com.tw/product/view/1162
1192,罐頭,頂好,[綠巨人]金玉雙色玉米粒(易開罐),40,198,1罐,202.02,其他,https://sbd-ec.wellcome.com.tw/product/view/3701
1193,罐頭,家樂福,台糖特級玉米醬 ,76,425,3,59.61,其他,https://online.carrefour.com.tw/1481100600103?categoryId=434
1194,罐頭,頂好,[營採]香醇玉米醬,28,425,1罐,65.88,其他,https://sbd-ec.wellcome.com.tw/product/view/14696
1195,罐頭,家樂福,牛頭牌金色蔬菜玉米醬,85,418,3,67.78,美國,https://online.carrefour.com.tw/1481100100103?categoryId=434
1196,罐頭,頂好,[臺糖]玉米醬,30,425,1罐,70.59,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6369
1197,罐頭,頂好,[臺鳳牌]非基因玉米醬,30,410,1罐,73.17,其他,https://sbd-ec.wellcome.com.tw/product/view/13701
1198,罐頭,家樂福,綠巨人 珍珠玉米醬 ,129,418,3,102.87,美國,https://online.carrefour.com.tw/1481100200103?categoryId=434
1199,罐頭,頂好,[綠巨人]珍珠玉米醬,45,418,1罐,107.66,美國,https://sbd-ec.wellcome.com.tw/product/view/1780
1200,罐頭,愛買,綠巨人珍珠玉米醬(,139,418,3組,110.85,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=297186&pid=423816
1201,罐頭,大潤發,香筍鮪魚,37,170,1,217.65,其他,https://www.honestbee.tw/zh-TW
1202,罐頭,頂好,[同榮]香筍鮪魚,43,170,1罐,252.94,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8886
1203,罐頭,頂好,[紅鷹牌]幼筍鮪魚,45,170,1罐,264.71,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9459
1204,罐頭,頂好,[紅鷹牌]洋蔥鮪魚,45,170,1罐,264.71,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9456
1205,罐頭,頂好,[好媽媽]三明治鮪魚,52,185,1罐,281.08,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6246
1206,罐頭,頂好,[新宜興]水煮鮪魚片,52,185,1片,281.08,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3626
1207,罐頭,頂好,[遠洋牌]鮪魚片,52,185,1片,281.08,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10257
1208,罐頭,頂好,[新宜興]三明治鮪魚,52,180,1罐,288.89,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5185
1209,罐頭,大潤發,鮪魚片,55,185,1片,297.3,其他,https://www.honestbee.tw/zh-TW
1210,罐頭,頂好,[遠洋牌]玉米+鮪魚,35,110,1罐,318.18,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4869
1211,罐頭,頂好,[遠洋]三明治鮪魚,35,110,1罐,318.18,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4870
1212,罐頭,頂好,[船長之選]礦泉鮪魚片,59,185,1片,318.92,其他,https://sbd-ec.wellcome.com.tw/product/view/4297
1213,罐頭,頂好,[愛之味]鮪魚片,59,185,1片,318.92,臺灣,https://sbd-ec.wellcome.com.tw/product/view/445
1214,罐頭,頂好,[船長之選]油漬鮪魚片,59,185,1片,318.92,其他,https://sbd-ec.wellcome.com.tw/product/view/4298
1215,罐頭,頂好,[船長之選]辣味三明治鮪魚抹醬,59,185,1罐,318.92,其他,https://sbd-ec.wellcome.com.tw/product/view/11367
1216,罐頭,頂好,[船長之選]油漬鮪魚塊,59,185,1罐,318.92,其他,https://sbd-ec.wellcome.com.tw/product/view/936
1217,罐頭,頂好,[船長之選]三明治鮪魚抹醬,59,185,1罐,318.92,其他,https://sbd-ec.wellcome.com.tw/product/view/11368
1218,罐頭,頂好,[船長之選]礦泉鮪魚塊,65,185,1罐,351.35,其他,https://sbd-ec.wellcome.com.tw/product/view/937
1219,罐頭,頂好,[船長之選]橄欖油漬鮪魚塊,65,185,1罐,351.35,其他,https://sbd-ec.wellcome.com.tw/product/view/938
1220,罐頭,頂好,[船長之選]水煮鮪魚塊,65,185,1罐,351.35,其他,https://sbd-ec.wellcome.com.tw/product/view/934
1221,罐頭,頂好,[遠洋牌]水煮鮪魚,35,90,1罐,388.89,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3623
1222,罐頭,頂好,[新東陽]鮪魚片,60,150,1片,400.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10131
1223,罐頭,頂好,[船長之選]水煮鮪魚塊,39,95,1罐,410.53,其他,https://sbd-ec.wellcome.com.tw/product/view/931
1224,罐頭,頂好,[船長之選]油漬鮪魚塊,39,95,1罐,410.53,其他,https://sbd-ec.wellcome.com.tw/product/view/935
1225,罐頭,大潤發,樂可思南美貝罐頭(三粒裝),759,425,1罐,1785.88,其他,https://www.honestbee.tw/zh-TW
1226,粉類,愛買,最划算高筋麵粉,45,1000,1組,45.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=39746
1227,粉類,愛買,最划算中筋麵粉,45,1000,1組,45.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=39748
1228,粉類,愛買,最划算低筋麵粉,45,1000,1組,45.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=39753
1229,粉類,頂好,[頂好牌]中筋麵粉,29,500,1包,58.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/528
