,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
2475,醬油,愛買,金蘭精饌醬油,109,1500.0,1,72.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=2201124
2476,醬油,家樂福,統一四季醬油,64,870.0,1,73.56,其他,https://www.honestbee.tw/zh-TW
2477,醬油,家樂福,龜甲萬萬珍釀醬油,118,1600.0,1,73.75,其他,https://www.honestbee.tw/zh-TW
2478,醬油,家樂福,龜甲萬萬珍釀醬油,118,1600.0,1,73.75,其他,https://www.honestbee.tw/zh-TW
2479,醬油,頂好,[龜甲萬]甘醇醬油(非基改),119,1600.0,1罐,74.38,臺灣,https://sbd-ec.wellcome.com.tw/product/view/597
2480,醬油,家樂福,金蘭精饌醬油,112,1500.0,1,74.67,其他,https://www.honestbee.tw/zh-TW
2481,醬油,大潤發,釀造醬油,121,1600.0,1,75.63,其他,https://www.honestbee.tw/zh-TW
2482,醬油,家樂福,龜甲萬甘醇薄鹽醬油,121,1600.0,1,75.63,其他,https://online.carrefour.com.tw/1462000600101?categoryId=506
2483,醬油,家樂福,味王金味王純釀醬油,59,780.0,1,75.64,其他,https://www.honestbee.tw/zh-TW
2484,醬油,大潤發,萬家香金露醬油,114,1500.0,1,76.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200708722
2485,醬油,愛買,金蘭甘醇醬油,115,1500.0,1,76.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=43206
2486,醬油,家樂福,丸莊陳釀醬油,78,1000.0,1,78.0,其他,https://www.honestbee.tw/zh-TW
2487,醬油,頂好,[四季]釀造醬油,125,1600.0,1瓶,78.13,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13433
2488,醬油,家樂福,金蘭醬油,125,1600.0,1,78.13,其他,https://www.honestbee.tw/zh-TW
2489,醬油,大潤發,甘醇醬油,126,1600.0,1,78.75,其他,https://www.honestbee.tw/zh-TW
2490,醬油,愛買,萬家香大吟釀醬油,79,1000.0,1瓶,79.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=177279
2491,醬油,家樂福,味王麴正宗醬油,132,1600.0,1,82.5,其他,https://www.honestbee.tw/zh-TW
2492,醬油,愛買,萬家香陳年醬油(非基改),125,1500.0,1,83.33,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=45957&pid=5900874
2493,醬油,家樂福,龜甲萬甘醇醬油,84,1000.0,1,84.0,其他,https://www.honestbee.tw/zh-TW
2494,醬油,家樂福,龜甲萬甘醇醬油,84,1000.0,1,84.0,其他,https://www.honestbee.tw/zh-TW
2495,醬油,頂好,[四季]釀造醬油,75,870.0,1瓶,86.21,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13434
2496,醬油,家樂福,金蘭甘醇醬油,138,1600.0,1,86.25,其他,https://www.honestbee.tw/zh-TW
2497,醬油,家樂福,萬家香大吟釀醬油,87,1000.0,1,87.0,其他,https://www.honestbee.tw/zh-TW
2498,醬油,家樂福,萬家香大吟釀醬油,87,1000.0,1,87.0,其他,https://www.honestbee.tw/zh-TW
2499,醬油,頂好,[丸莊]陳年醬油,140,1600.0,1瓶,87.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/914
2500,醬油,愛買,統一龜甲萬甘醇醬油,90,1000.0,1,90.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=432654
2501,醬油,家樂福,龜甲萬甘醇醬油,91,1000.0,1,91.0,其他,https://online.carrefour.com.tw/1462011400101?categoryId=506
2502,醬油,頂好,[萬家香]大吟釀醬油,92,1000.0,1瓶,92.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/716
2503,醬油,頂好,[龜甲萬]甘醇薄鹽醬油(非基改),150,1600.0,1瓶,93.75,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4753
2504,醬油,頂好,[金蘭]純釀造醬油,95,1000.0,1瓶,95.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/27
2505,醬油,大潤發,金露醬油,147,1500.0,1,98.0,其他,https://www.honestbee.tw/zh-TW
2506,醬油,大潤發,金蘭醬油,85,850.0,1瓶,100.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200058594
2507,醬油,愛買,金蘭醬油,85,850.0,1,100.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=2919944
2508,醬油,家樂福,金蘭醬油 ,85,850.0,1,100.0,其他,https://online.carrefour.com.tw/1462011800101?categoryId=506
2509,醬油,家樂福,龜甲萬甘醇醬油,166,1600.0,1,103.75,其他,https://www.honestbee.tw/zh-TW
2510,醬油,大潤發,金蘭薄鹽醬油,53,500.0,1瓶,106.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200161612
2511,醬油,家樂福,統一四季膏純釀醬油,95,870.0,1,109.2,其他,https://www.honestbee.tw/zh-TW
2512,醬油,大潤發,龜甲萬甘醇醬油,55,500.0,1瓶,110.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200061252
2513,醬油,愛買,統一龜甲萬甘甜醬油玻璃瓶,55,500.0,1瓶,110.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=5993488
2514,醬油,頂好,[龜甲萬]甘醇醬油(醍醐味)塑瓶,110,1000.0,1瓶,110.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4750
2515,醬油,大潤發,味王xo巧之饌醬油,66,590.0,1瓶,111.86,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200608638
2516,醬油,家樂福,味王XO醬油,66,590.0,1,111.86,其他,https://online.carrefour.com.tw/1462000100101?categoryId=506
2517,醬油,家樂福,統一龜甲萬甘甜醬油 ,56,500.0,1,112.0,其他,https://online.carrefour.com.tw/1462002100101?categoryId=506
2518,醬油,大潤發,四季高純釀(釀造醬油),99,870.0,1瓶,113.79,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200716646
2519,醬油,大潤發,(b)fp鰹魚醬油,59,500.0,1瓶,118.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581139
2520,醬油,家樂福,龜甲萬甘醇醬油 ,59,500.0,1,118.0,其他,https://online.carrefour.com.tw/1462001900101?categoryId=506
2521,醬油,大潤發,高純釀(釀造醬油),103,870.0,1,118.39,其他,https://www.honestbee.tw/zh-TW
2522,醬油,大潤發,韓國sajo韓式醬油(清淡),119,1000.0,1袋,119.0,韓國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200713581
2523,醬油,大潤發,韓國sajo釀造醬油(濃味),119,1000.0,1,119.0,韓國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200713576
2524,醬油,大潤發,萬家香大吟釀薄鹽醬油,36,300.0,1瓶,120.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200195687
2525,醬油,家樂福,金蘭醬油,102,850.0,1,120.0,其他,https://www.honestbee.tw/zh-TW
2526,醬油,家樂福,金蘭醬油,102,850.0,1,120.0,其他,https://www.honestbee.tw/zh-TW
2527,醬油,家樂福,金蘭甘露醬油,63,500.0,1,126.0,其他,https://online.carrefour.com.tw/1462004900101?categoryId=506
2528,醬油,家樂福,萬家香大吟釀甘露醬油,191,1500.0,1,127.33,其他,https://www.honestbee.tw/zh-TW
2529,醬油,大潤發,甘醇醬油,64,500.0,1,128.0,其他,https://www.honestbee.tw/zh-TW
2530,醬油,愛買,統一四季高純釀釀造醬油,112,870.0,1,128.74,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=6080046
2531,醬油,頂好,[龜甲萬]純釀造甘醇醬油(非基改)玻瓶,65,500.0,1瓶,130.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/890
2532,醬油,愛買,萬家香大吟釀薄鹽醬油,39,300.0,1瓶,130.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=2557984
2533,醬油,頂好,[龜甲萬]甘甜醬油,65,500.0,1瓶,130.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10403
2534,醬油,家樂福,萬家香薄鹽醬油 ,39,300.0,1,130.0,其他,https://online.carrefour.com.tw/1462011900101?categoryId=506
2535,醬油,家樂福,味王味王麴正宗醬油,77,590.0,1,130.51,其他,https://www.honestbee.tw/zh-TW
2536,醬油,愛買,味王麴正宗醬油,78,590.0,1,132.2,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=2930148
2537,醬油,頂好,[味王]xo醬油,79,590.0,1瓶,133.9,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6013
2538,醬油,家樂福,味王xo醬油,80,590.0,1,135.59,其他,https://www.honestbee.tw/zh-TW
2539,醬油,大潤發,金蘭飄香醬油,80,590.0,1瓶,135.59,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581169
2540,醬油,家樂福,龜甲萬甘甜醬油,68,500.0,1,136.0,其他,https://www.honestbee.tw/zh-TW
2541,醬油,大潤發,鰹魚醬油,68,500.0,1,136.0,其他,https://www.honestbee.tw/zh-TW
2542,醬油,大潤發,工研日式醬油露(柴魚),69,500.0,1瓶,138.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200046630
2543,醬油,家樂福,龜甲萬甘醇醬油,72,500.0,1,144.0,其他,https://www.honestbee.tw/zh-TW
2544,醬油,家樂福,龜甲萬甘醇醬油,72,500.0,1,144.0,其他,https://www.honestbee.tw/zh-TW
2545,醬油,家樂福,金蘭薄鹽醬油 ,73,500.0,1,146.0,其他,https://online.carrefour.com.tw/1462005700101?categoryId=506
2546,醬油,大潤發,金蘭陳年醬油,73,500.0,1瓶,146.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200205839
2547,醬油,家樂福,金蘭陳年醬油 ,74,500.0,1,148.0,其他,https://online.carrefour.com.tw/1462007000101?categoryId=506
2548,醬油,頂好,[金蘭]甘露醬油(非基因改造),75,500.0,1瓶,150.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5900
2549,醬油,愛買,金蘭甘露醬油,75,500.0,1,150.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=2930147
2550,醬油,愛買,金蘭薄鹽醬油(非基因改造黃豆),75,500.0,1,150.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=43189
2551,醬油,頂好,[丸莊]珍露醬油,45,300.0,1瓶,150.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/913
2552,醬油,愛買,金蘭陳年醬油(非基因改造黃豆),75,500.0,1,150.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=43188
2553,醬油,家樂福,金蘭甘露醬油,76,500.0,1,152.0,其他,https://www.honestbee.tw/zh-TW
2554,醬油,大潤發,淬釀醬油露,77,500.0,1瓶,154.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200351452
2555,醬油,大潤發,飄香醬油,92,590.0,1,155.93,其他,https://www.honestbee.tw/zh-TW
2556,醬油,愛買,合將味醂醬油,79,500.0,1,158.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=3910153
2557,醬油,大潤發,日式醬油露-柴魚香菇,80,500.0,1,160.0,其他,https://www.honestbee.tw/zh-TW
2558,醬油,頂好,"[金蘭]薄鹽醬油,非基因改造黃豆",80,500.0,1罐,160.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/389
2559,醬油,頂好,"[金蘭]陳年醬油,非基因改造黃豆",80,500.0,1罐,160.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/388
2560,醬油,頂好,[萬家香]大吟釀薄鹽醬油,49,300.0,1瓶,163.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10215
2561,醬油,家樂福,金蘭陳年醬油,82,500.0,1,164.0,其他,https://www.honestbee.tw/zh-TW
2562,醬油,大潤發,大同純黑豆醬油,66,400.0,1瓶,165.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200193742
2563,醬油,家樂福,金蘭薄鹽醬油,83,500.0,1,166.0,其他,https://www.honestbee.tw/zh-TW
2564,醬油,家樂福,金蘭薄鹽醬油,83,500.0,1,166.0,其他,https://www.honestbee.tw/zh-TW
2565,醬油,大潤發,陳年醬油,84,500.0,1,168.0,其他,https://www.honestbee.tw/zh-TW
2566,醬油,頂好,[龜甲萬]薄鹽醬油(非基改),85,500.0,1瓶,170.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4752
2567,醬油,家樂福,工研日式醬油露柴魚香菇,86,500.0,1,172.0,其他,https://www.honestbee.tw/zh-TW
2568,醬油,家樂福,工研日式醬油露柴魚香菇,86,500.0,1,172.0,其他,https://www.honestbee.tw/zh-TW
2569,醬油,家樂福,萬家香薄鹽醬油,52,300.0,1,173.33,其他,https://www.honestbee.tw/zh-TW
2570,醬油,大潤發,味全日式和風醬油-鰹魚口味,62,340.0,1瓶,182.35,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200046324
2571,醬油,大潤發,味全日式和風醬油-香菇昆布,62,340.0,1瓶,182.35,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200050152
2572,醬油,頂好,[工研]日式醬油露-柴魚香菇,92,500.0,1瓶,184.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8437
2573,醬油,家樂福,味王紅麴xo醬油,119,590.0,1,201.69,其他,https://www.honestbee.tw/zh-TW
2574,醬油,大潤發,李錦記甘甜醬油露,83,410.0,1瓶,202.44,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581149
2575,醬油,大潤發,萬家香純佳釀醬油,93,450.0,1瓶,206.67,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200210136
2576,醬油,大潤發,李錦記蒸魚醬油,85,410.0,1瓶,207.32,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200036982
2577,醬油,家樂福,大同黑豆醬油,83,400.0,1,207.5,其他,https://www.honestbee.tw/zh-TW
2578,醬油,大潤發,和風醬油-鰹魚露,72,340.0,1,211.76,其他,https://www.honestbee.tw/zh-TW
2579,醬油,家樂福,雅媽吉日式香菇醬油,106,500.0,1,212.0,其他,https://online.carrefour.com.tw/1462004600101?categoryId=506
2580,醬油,大潤發,金蘭無添加原味醬油,106,500.0,1,212.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200489356
2581,醬油,家樂福,萬家香純佳釀醬油,96,450.0,1,213.33,其他,https://online.carrefour.com.tw/1462009500101?categoryId=506
2582,醬油,大潤發,萬家香零添加純釀醬油,97,450.0,1瓶,215.56,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200619465
2583,醬油,家樂福,李錦記甘甜醬油露,89,410.0,1,217.07,其他,https://online.carrefour.com.tw/1462007700101?categoryId=506
2584,醬油,家樂福,味全和風醬油鰹魚露,74,340.0,1,217.65,其他,https://www.honestbee.tw/zh-TW
2585,醬油,家樂福,味全和風醬油香菇昆布,74,340.0,1,217.65,其他,https://www.honestbee.tw/zh-TW
2586,醬油,家樂福,味全和風醬油香菇昆布,74,340.0,1,217.65,其他,https://www.honestbee.tw/zh-TW
2587,醬油,頂好,[大同]純黑豆醬油,89,400.0,1瓶,222.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6531
2588,醬油,頂好,[味全]日式和風醬油鰹魚,77,340.0,1瓶,226.47,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9148
2589,醬油,頂好,[味全]日式和風醬油香菇昆布,77,340.0,1瓶,226.47,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9147
2590,醬油,家樂福,淬釀醬油露,116,500.0,1,232.0,其他,https://www.honestbee.tw/zh-TW
2591,醬油,家樂福,淬釀醬油露,116,500.0,1,232.0,其他,https://www.honestbee.tw/zh-TW
2592,醬油,大潤發,純佳釀醬油,107,450.0,1,237.78,其他,https://www.honestbee.tw/zh-TW
2593,醬油,頂好,[雅媽吉]日式香菇風味醬油,120,500.0,1瓶,240.0,日本,https://sbd-ec.wellcome.com.tw/product/view/2931
2594,醬油,頂好,[萬家香]純佳釀醬油,109,450.0,1瓶,242.22,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2639
2595,醬油,愛買,瑞春西螺瑞春甕釀黑豆醬油,102,420.0,1,242.86,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=3173751
2596,醬油,大潤發,無添加原味醬油,122,500.0,1,244.0,其他,https://www.honestbee.tw/zh-TW
2597,醬油,家樂福,萬家香純佳釀醬油,110,450.0,1,244.44,其他,https://www.honestbee.tw/zh-TW
2598,醬油,頂好,"[萬家香]大吟釀醬油,桌上瓶",49,200.0,1瓶,245.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8606
2599,醬油,大潤發,日式純釀醬油,98,400.0,1,245.0,其他,https://www.honestbee.tw/zh-TW
2600,醬油,家樂福,金蘭無添加原味醬油,123,500.0,1,246.0,其他,https://online.carrefour.com.tw/1462003800101?categoryId=506
2601,醬油,大潤發,日本yamaki風味醬油,99,400.0,1瓶,247.5,日本,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200621098
2602,醬油,大潤發,零添加純釀醬油,112,450.0,1,248.89,其他,https://www.honestbee.tw/zh-TW
2603,醬油,大潤發,醬油瓜子,50,200.0,1,250.0,其他,https://www.honestbee.tw/zh-TW
2604,醬油,愛買,味全日式和風醬油露-靜岡鰹魚,75,300.0,1,250.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=1181325
2605,醬油,大潤發,萬家香丸大豆醬油,114,450.0,1瓶,253.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200613858
2606,醬油,家樂福,李錦記甘甜醬油露,105,410.0,1,256.1,其他,https://www.honestbee.tw/zh-TW
2607,醬油,大潤發,淬釀日式和風醬油露-靜岡鰹魚,77,300.0,1瓶,256.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200040546
2608,醬油,大潤發,淬釀日式醬油露-干貝風味,77,300.0,1瓶,256.67,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200049378
2609,醬油,大潤發,淬釀日式和風醬油露-北海道昆布,77,300.0,1瓶,256.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200040522
2610,醬油,大潤發,西螺瑞春甕釀黑豆醬油,108,420.0,1瓶,257.14,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200674461
2611,醬油,家樂福,李錦記蒸魚醬油,107,410.0,1,260.98,其他,https://www.honestbee.tw/zh-TW
2612,醬油,家樂福,李錦記蒸魚醬油,107,410.0,1,260.98,其他,https://www.honestbee.tw/zh-TW
2613,醬油,大潤發,金蘭薏仁醬油,155,590.0,1瓶,262.71,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596787
2614,醬油,大潤發,金蘭醬油,39,148.0,1瓶,263.51,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581164
2615,醬油,愛買,萬家香零添加純釀醬油,119,450.0,1,264.44,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=5740449
2616,醬油,頂好,[萬家香]零添加純釀醬油,119,450.0,1瓶,264.44,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7677
2617,醬油,愛買,萬家香純佳釀淡口醬油,119,450.0,1,264.44,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=5740450
2618,醬油,家樂福,淬釀和風醬油露靜岡鰹魚,80,300.0,1,266.67,其他,https://online.carrefour.com.tw/1462011000101?categoryId=506
2619,醬油,家樂福,淬釀和風醬油露北海昆布,80,300.0,1,266.67,其他,https://online.carrefour.com.tw/1462011100101?categoryId=506
2620,醬油,頂好,[李錦記]蒸魚醬油,110,410.0,1瓶,268.29,其他,https://sbd-ec.wellcome.com.tw/product/view/6060
2621,醬油,家樂福,黑龍日式純釀醬油,108,400.0,1,270.0,其他,https://www.honestbee.tw/zh-TW
2622,醬油,頂好,[李錦記]甘甜醬油露,112,410.0,1瓶,273.17,中國,https://sbd-ec.wellcome.com.tw/product/view/9064
2623,醬油,家樂福,瑞春甕釀黑豆醬油,120,420.0,1,285.71,其他,https://www.honestbee.tw/zh-TW
2624,醬油,家樂福,龜甲萬源釀醬油,143,500.0,1,286.0,其他,https://www.honestbee.tw/zh-TW
2625,醬油,家樂福,龜甲萬源釀醬油,143,500.0,1,286.0,其他,https://www.honestbee.tw/zh-TW
2626,醬油,家樂福,龜甲萬源釀醬油,143,500.0,1,286.0,其他,https://www.honestbee.tw/zh-TW
2627,醬油,家樂福,山森淡口醬油,286,1000.0,1,286.0,其他,https://www.honestbee.tw/zh-TW
2628,醬油,頂好,[萬家香]純佳釀淡口醬油,129,450.0,1瓶,286.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/7678
2629,醬油,家樂福,山森濃口醬油,287,1000.0,1,287.0,其他,https://www.honestbee.tw/zh-TW
2630,醬油,家樂福,雅媽吉日式香菇醬油,144,500.0,1,288.0,其他,https://www.honestbee.tw/zh-TW
2631,醬油,家樂福,雅媽吉日式香菇醬油,144,500.0,1,288.0,其他,https://www.honestbee.tw/zh-TW
2632,醬油,大潤發,義美全豆純釀造滷醬油,151,520.0,1盒,290.38,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200781940
2633,醬油,大潤發,義美全豆純釀造醬油,151,520.0,1盒,290.38,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200781934
2634,醬油,大潤發,丸大豆醬油,132,450.0,1,293.33,其他,https://www.honestbee.tw/zh-TW
2635,醬油,家樂福,金蘭無添加原味醬油,148,500.0,1,296.0,其他,https://www.honestbee.tw/zh-TW
2636,醬油,家樂福,金蘭無添加原味醬油,148,500.0,1,296.0,其他,https://www.honestbee.tw/zh-TW
2637,醬油,愛買,義美全豆純釀造滷醬油,155,520.0,1,298.08,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=5892776
2638,醬油,家樂福,義美全豆純釀造醬油,156,520.0,1,300.0,其他,https://online.carrefour.com.tw/1462090300101?categoryId=506
2639,醬油,大潤發,味榮活力元氣純釀豆麥醬油,135,450.0,1瓶,300.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200608698
2640,醬油,家樂福,西螺農會白醬油,120,400.0,1,300.0,臺灣,https://www.honestbee.tw/zh-TW
2641,醬油,家樂福,淬釀和風醬油露甘貝風味,93,300.0,1,310.0,其他,https://www.honestbee.tw/zh-TW
2642,醬油,家樂福,淬釀和風醬油露北海昆布,93,300.0,1,310.0,其他,https://www.honestbee.tw/zh-TW
2643,醬油,家樂福,淬釀和風醬油露甘貝風味,93,300.0,1,310.0,其他,https://www.honestbee.tw/zh-TW
2644,醬油,頂好,[金蘭]無添加原味醬油,159,500.0,1瓶,318.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2615
2645,醬油,頂好,[味全]淬釀和風醬油露北海道昆布,97,300.0,1瓶,323.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3571
2646,醬油,頂好,[味全]淬釀和風靜岡鰹魚醬油露,97,300.0,1瓶,323.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3570
2647,醬油,頂好,[高慶泉]非基因改造黃豆醬油,178,540.0,1瓶,329.63,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12519
2648,醬油,頂好,[高慶泉]薄鹽黑豆醬油,178,540.0,1瓶,329.63,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12435
2649,醬油,大潤發,全豆純釀造滷醬油,174,520.0,1,334.62,其他,https://www.honestbee.tw/zh-TW
2650,醬油,大潤發,全豆純釀造醬油,174,520.0,1,334.62,其他,https://www.honestbee.tw/zh-TW
2651,醬油,大潤發,屏大薄鹽醬油,189,560.0,1瓶,337.5,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200613868
2652,醬油,家樂福,瑞春壺底油醬油,143,420.0,1,340.48,其他,https://www.honestbee.tw/zh-TW
2653,醬油,家樂福,屏科大薄鹽醬油,191,560.0,1,341.07,其他,https://online.carrefour.com.tw/1462004400101?categoryId=506
2654,醬油,頂好,[義美]全豆純釀造醬油,184,520.0,1盒,353.85,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12576
2655,醬油,頂好,[義美]全豆純釀造滷醬油,184,520.0,1盒,353.85,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12659
2656,醬油,頂好,[瑞春]原味醬油,149,420.0,1瓶,354.76,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4519
2657,醬油,愛買,燻香純露醬油,75,200.0,1瓶,375.0,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=6254478
2658,醬油,愛買,卓上日本國產醬油,75,200.0,1瓶,375.0,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=84255&pid=6254477
2659,醬油,大潤發,薄鹽醬油,218,560.0,1,389.29,其他,https://www.honestbee.tw/zh-TW
2660,醬油,家樂福,淬釀醬油露,117,300.0,1,390.0,其他,https://www.honestbee.tw/zh-TW
2661,醬油,頂好,[屏大]薄鹽醬油,279,710.0,1瓶,392.96,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8186
2662,醬油,家樂福,瑞春原味醬油,179,420.0,1,426.19,其他,https://www.honestbee.tw/zh-TW
2663,醬油,家樂福,瑞春原味醬油,179,420.0,1,426.19,其他,https://www.honestbee.tw/zh-TW
2664,醬油,大潤發,日本東丸生魚片醬油,89,200.0,1瓶,445.0,日本,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200032914
2665,醬油,頂好,[喜樂之泉]有機昆布醬油,223,500.0,1瓶,446.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14329
2666,醬油,大潤發,大同壺底白醬油,188,400.0,1瓶,470.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200208264
2667,醬油,頂好,[瑞春]臺灣好醬黑豆醬油,200,420.0,1瓶,476.19,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4520
2668,醬油,頂好,[喜樂之泉]有機黑豆醬油,243,500.0,1瓶,486.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14330
2669,醬油,頂好,[黑豆桑]天然極品古早金豆醬油,280,550.0,1瓶,509.09,臺灣,https://sbd-ec.wellcome.com.tw/product/view/971
2670,醬油,大潤發,豆油伯缸底醬油,267,500.0,1瓶,534.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200688387
2671,醬油,大潤發,(b)豆油伯甘田醬油,267,500.0,1瓶,534.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200688383
