,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
1565,咖哩粉,愛買,小磨坊印度咖哩粉,38,25,1瓶,1520.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=5360804
1566,咖哩粉,大潤發,(b)小磨坊印度咖哩粉,38,25,1瓶,1520.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200553202
1567,咖哩粉,家樂福,ebara橫濱舶來亭辛口咖哩粉,287,180,1,1594.44,其他,https://www.honestbee.tw/zh-TW
1568,咖哩粉,家樂福,飛馬印度咖哩粉,57,35,1,1628.57,其他,https://www.honestbee.tw/zh-TW
1569,咖哩粉,頂好,[小磨坊]印度咖哩粉,46,25,1瓶,1840.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11877
1570,咖哩粉,家樂福,味好美咖哩粉,59,30,1,1966.67,其他,https://www.honestbee.tw/zh-TW
1571,咖哩粉,家樂福,小磨坊印度咖哩粉,57,25,1,2280.0,其他,https://www.honestbee.tw/zh-TW
1572,咖哩粉,大潤發,義大利cannamela特級辣咖哩粉,69,28,1瓶,2464.29,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200344176
1573,湯塊,大潤發,康寶雞湯塊,30,100,1盒,300.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200037042
1574,湯塊,大潤發,康寶排骨湯塊,30,100,1盒,300.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200153853
1575,湯塊,大潤發,康寶香菇湯塊,30,100,1盒,300.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200153848
1576,湯塊,大潤發,康寶海鮮湯塊,30,100,1盒,300.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200037060
1577,湯塊,大潤發,牛頭牌雞湯塊,21,11,6盒,318.18,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200177406
1578,湯塊,大潤發,牛頭牌蛤蜊湯塊,21,11,6盒,318.18,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200177411
1579,湯塊,大潤發,牛頭牌雞湯塊,64,11,18盒,323.23,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200056308
1580,湯塊,大潤發,牛頭牌蛤蜊湯塊,66,11,18盒,333.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581644
1581,湯塊,家樂福,康寶雞湯塊,34,100,1,340.0,臺灣,https://online.carrefour.com.tw/1463302500101?categoryId=511
1582,湯塊,家樂福,康寶海鮮湯塊,34,100,1,340.0,臺灣,https://online.carrefour.com.tw/1463302400101?categoryId=511
1583,湯塊,家樂福,康寶香菇湯塊,34,100,1,340.0,臺灣,https://online.carrefour.com.tw/1463302600101?categoryId=511
1584,湯塊,家樂福,康寶排骨湯塊,34,100,1,340.0,臺灣,https://online.carrefour.com.tw/1463302700101?categoryId=511
1585,湯塊,愛買,牛頭牌雞湯塊,72,11,18,363.64,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=291381&pid=90612
1586,湯塊,愛買,牛頭牌雞湯塊,72,11,18,363.64,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=90612
1587,湯塊,愛買,康寶雞湯塊,37,100,1,370.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=291379&pid=548876
1588,湯塊,愛買,康寶海鮮湯塊,37,100,1,370.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=684374
1589,湯塊,愛買,康寶香菇湯塊,37,100,1,370.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=684373
1590,湯塊,愛買,康寶雞湯塊,37,100,1,370.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=548876
1591,湯塊,愛買,康寶香菇湯塊,37,100,1,370.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=291379&pid=684373
1592,湯塊,愛買,康寶海鮮湯塊,37,100,1,370.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=291379&pid=684374
1593,湯塊,愛買,康寶排骨湯塊,37,100,1,370.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=548872
1594,湯塊,愛買,康寶排骨湯塊,37,100,1,370.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=291379&pid=548872
1595,湯塊,愛買,牛頭牌蛤蜊湯塊,74,11,18,373.74,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=291381&pid=90613
1596,湯塊,愛買,牛頭牌蛤蜊湯塊,74,11,18,373.74,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=90613
1597,湯塊,愛買,牛頭牌蛤蜊湯塊,26,11,6,393.94,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=291381&pid=2138840
1598,湯塊,愛買,牛頭牌蛤蜊湯塊,26,11,6,393.94,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=2138840
1599,湯塊,愛買,牛頭牌雞湯塊,26,11,6,393.94,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=2138783
1600,湯塊,頂好,[康寶]排骨湯塊,46,100,1盒,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4205
1601,湯塊,家樂福,康寶海鮮湯塊,46,100,1,460.0,其他,https://www.honestbee.tw/zh-TW
1602,湯塊,家樂福,康寶雞湯塊,46,100,1,460.0,其他,https://www.honestbee.tw/zh-TW
1603,湯塊,家樂福,康寶排骨湯塊,46,100,1,460.0,其他,https://www.honestbee.tw/zh-TW
1604,湯塊,頂好,[康寶]雞湯塊,46,100,1盒,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3634
1605,湯塊,頂好,[康寶]香菇湯塊,46,100,1盒,460.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12520
1606,湯塊,大潤發,牛頭牌泰式酸辣湯塊(,32,66,1盒,484.85,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200177646
1607,湯塊,家樂福,牛頭牌泰式酸辣湯塊,32,66,1,484.85,其他,https://online.carrefour.com.tw/1463389900101?categoryId=511
1608,湯塊,頂好,[康寶]排骨湯塊,30,60,1盒,500.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5700
1609,湯塊,愛買,牛頭牌泰式酸辣湯塊,33,66,1,500.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=29703&pid=2921832
1610,湯塊,頂好,[康寶]雞湯塊,30,60,1盒,500.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3610
1611,湯塊,家樂福,牛頭牌雞湯塊 ,23,11,1,2090.91,其他,https://online.carrefour.com.tw/1463304500101?categoryId=511
1612,湯塊,頂好,[牛頭牌]蛤蜊湯塊,28,11,1盒,2545.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8333
1613,湯塊,頂好,[牛頭牌]雞湯塊,28,11,1盒,2545.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8332
1614,玉米粉,大潤發,玉米粉,26,500,1包,52.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581539
1615,玉米粉,家樂福,日正玉米粉,28,500,1,56.0,其他,https://online.carrefour.com.tw/1474100400101?categoryId=529
1616,玉米粉,大潤發,fp玉米粉,22,330,1包,66.67,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581499
1617,玉米粉,愛買,日正玉米粉,35,500,1,70.0,韓國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=78882
1618,玉米粉,頂好,[耆盛]玉米粉,39,500,1包,78.0,中國,https://sbd-ec.wellcome.com.tw/product/view/9767
1619,玉米粉,大潤發,玉米粉,26,330,1,78.79,其他,https://www.honestbee.tw/zh-TW
1620,玉米粉,大潤發,玉米粉,26,330,1,78.79,其他,https://www.honestbee.tw/zh-TW
1621,玉米粉,頂好,[日正]玉米粉,42,500,1包,84.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6462
1622,鬆餅粉,愛買,金錢豹鬆餅粉,59,500,1,118.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=14274&pid=6254467
1623,鬆餅粉,大潤發,日正鬆餅粉,122,1000,1包,122.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200032452
1624,鬆餅粉,家樂福,日正(夾)鬆餅粉 ,124,1000,1,124.0,其他,https://online.carrefour.com.tw/1474202200101?categoryId=530
1625,鬆餅粉,家樂福,金錢豹鬆餅粉,69,500,1,138.0,其他,https://online.carrefour.com.tw/1474007600101?categoryId=528
1626,鬆餅粉,頂好,[金錢豹]鬆餅粉,69,500,1包,138.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5902
1627,鬆餅粉,愛買,日正鬆餅粉,159,1000,1袋,159.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=14274&pid=734911
1628,鬆餅粉,頂好,[頂好牌]鬆餅粉,55,300,1盒,183.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5587
1629,鬆餅粉,大潤發,fp鬆餅粉,24,120,1包,200.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200597344
1630,鬆餅粉,家樂福,日正五榖鬆餅粉,49,240,1,204.17,其他,https://online.carrefour.com.tw/1474202300101?categoryId=530
1631,鬆餅粉,家樂福,日正鬆餅粉經典巧克力口味,63,300,1,210.0,其他,https://online.carrefour.com.tw/1474204500101?categoryId=530
1632,鬆餅粉,愛買,日正鬆餅粉,66,300,1,220.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=14274&pid=317004
1633,鬆餅粉,大潤發,鬆餅粉,28,120,1,233.33,其他,https://www.honestbee.tw/zh-TW
1634,鬆餅粉,大潤發,鬆餅粉,28,120,1,233.33,其他,https://www.honestbee.tw/zh-TW
1635,鬆餅粉,大潤發,diy優質鬆餅粉經典-巧克力口味,73,300,1,243.33,其他,https://www.honestbee.tw/zh-TW
1636,鬆餅粉,大潤發,diy優質鬆餅粉經典-巧克力口味,73,300,1,243.33,其他,https://www.honestbee.tw/zh-TW
1637,鬆餅粉,家樂福,日正日式厚燒DIY鬆餅粉,63,240,1,262.5,其他,https://online.carrefour.com.tw/1474206700101?categoryId=530
1638,鬆餅粉,大潤發,日式厚燒diy鬆餅粉,73,240,1,304.17,其他,https://www.honestbee.tw/zh-TW
1639,鬆餅粉,大潤發,日式厚燒diy鬆餅粉,73,240,1,304.17,其他,https://www.honestbee.tw/zh-TW
1640,薑黃粉,大潤發,小磨坊薑黃粉(純素),35,34,1瓶,1029.41,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581369
1641,薑黃粉,家樂福,小磨坊薑黃粉,37,34,1,1088.24,其他,https://online.carrefour.com.tw/1460205400101?categoryId=496
1642,薑黃粉,頂好,[小磨坊]薑黃粉,46,34,1瓶,1352.94,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11870
1643,薑黃粉,家樂福,小磨坊薑黃粉,54,34,1,1588.24,其他,https://www.honestbee.tw/zh-TW
1644,薑黃粉,大潤發,義大利cannamela薑黃粉,49,30,1瓶,1633.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200356606
1645,薑黃粉,頂好,[味好美]薑黃粉,80,26,1罐,3076.92,美國,https://sbd-ec.wellcome.com.tw/product/view/1411
1646,薯粉,大潤發,fp樹薯粉,39,1000,1包,39.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581494
1647,薯粉,大潤發,樹薯粉,45,1000,1,45.0,其他,https://www.honestbee.tw/zh-TW
1648,薯粉,大潤發,樹薯粉,45,1000,1,45.0,其他,https://www.honestbee.tw/zh-TW
1649,薯粉,愛買,最划算樹薯粉,45,900,1,50.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=4324656
1650,薯粉,大潤發,fp樹薯粉,24,400,1包,60.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581509
1651,薯粉,大潤發,日正寶島木薯粉,66,1000,1包,66.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200040630
1652,薯粉,大潤發,樹薯粉,28,400,1,70.0,其他,https://www.honestbee.tw/zh-TW
1653,薯粉,大潤發,樹薯粉,28,400,1,70.0,其他,https://www.honestbee.tw/zh-TW
1654,薯粉,大潤發,日正寶島木薯粉,35,400,1包,87.5,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200608915
1655,薯粉,家樂福,鑫旺萊寶島木薯粉,35,400,1,87.5,其他,https://online.carrefour.com.tw/1474102800101?categoryId=529
1656,薯粉,頂好,[日正]寶島木薯粉,39,400,1包,97.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6458
1657,薯粉,愛買,日正鑫旺萊寶島木薯粉,40,400,1,100.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=4805&pid=3006637
1658,薯粉,頂好,[耆盛]寶島樹薯粉,42,400,1包,105.0,其他,https://sbd-ec.wellcome.com.tw/product/view/9766
1659,薯粉,頂好,[屹兆莊]樹薯粉,32,300,1包,106.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8936
1660,薯粉,頂好,[章俊源]臺灣蕃薯粉,79,400,1袋,197.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5661
1661,咖哩,頂好,[味王]咖哩雞肉,33,200,1盒,165.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8575
1662,咖哩,頂好,[味王]咖哩燴洋菇,33,200,1盒,165.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9141
1663,咖哩,頂好,[味王]咖哩牛肉,33,200,1盒,165.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4213
1664,咖哩,頂好,[頂好牌]咖哩雞肉,30,180,1盒,166.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14511
1665,咖哩,頂好,[頂好牌]咖哩牛肉,30,180,1盒,166.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14545
1666,咖哩,頂好,[聯夏]日式咖哩雞,35,200,1盒,175.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4726
1667,咖哩,大潤發,承昌咖哩拉麵全麥麵條,77,420,1包,183.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596353
1668,咖哩,家樂福,牛頭牌咖哩炒醬 ,169,737,1,229.31,其他,https://online.carrefour.com.tw/1463400700101?categoryId=512
1669,咖哩,大潤發,牛頭牌咖哩炒醬,170,737,1罐,230.66,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200205720
1670,咖哩,家樂福,可果美一番咖哩醬-南洋口味,113,460,1,245.65,其他,https://www.honestbee.tw/zh-TW
1671,咖哩,家樂福,可果美一番咖哩醬-原味,113,460,1,245.65,其他,https://www.honestbee.tw/zh-TW
1672,咖哩,家樂福,雄雞標泰式綠咖哩醬,105,400,1,262.5,其他,https://online.carrefour.com.tw/1460307000101?categoryId=497
1673,咖哩,大潤發,牛頭牌咖哩炒醬,97,360,1罐,269.44,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200596313
1674,咖哩,大潤發,樂雅樂馬鈴薯牛肉咖哩,55,200,1盒,275.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200595905
1675,咖哩,家樂福,牛頭牌咖哩炒醬 ,100,360,1,277.78,其他,https://online.carrefour.com.tw/1463400600101?categoryId=512
1676,咖哩,大潤發,益壽多中辣速食咖哩,35,125,1盒,280.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581654
1677,咖哩,大潤發,益壽多素食速食咖哩,35,125,1盒,280.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200038404
1678,咖哩,大潤發,益壽多兒童速食咖哩,35,125,1盒,280.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200038356
1679,咖哩,大潤發,益壽多甘味速食咖哩,35,125,1盒,280.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200056806
1680,咖哩,大潤發,益壽多辣味速食咖哩,35,125,1盒,280.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200608735
1681,咖哩,大潤發,工研蘋果蜂蜜速食咖哩,35,125,1盒,280.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200050158
1682,咖哩,家樂福,益壽多素食速食咖哩,36,125,1,288.0,其他,https://online.carrefour.com.tw/1460304400101?categoryId=497
1683,咖哩,家樂福,益壽多蘋果蜂蜜速食咖哩,36,125,1,288.0,其他,https://online.carrefour.com.tw/1460300100101?categoryId=497
1684,咖哩,大潤發,蔬菜咖哩湯麵,116,400,1包,290.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200609628
1685,咖哩,家樂福,牛頭牌咖哩炒醬,233,737,1,316.15,其他,https://www.honestbee.tw/zh-TW
1686,咖哩,大潤發,s&b愛思必金牌咖哩-甜味,76,240,1盒,316.67,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200037834
1687,咖哩,大潤發,益壽多速食咖哩-甘味,41,125,1,328.0,其他,https://www.honestbee.tw/zh-TW
1688,咖哩,大潤發,益壽多速食咖哩-甘味,41,125,1,328.0,其他,https://www.honestbee.tw/zh-TW
1689,咖哩,大潤發,益壽多速食咖哩-兒童,41,125,1,328.0,其他,https://www.honestbee.tw/zh-TW
1690,咖哩,大潤發,益壽多速食咖哩-中辣,41,125,1,328.0,其他,https://www.honestbee.tw/zh-TW
1691,咖哩,大潤發,益壽多速食咖哩-中辣,41,125,1,328.0,其他,https://www.honestbee.tw/zh-TW
1692,咖哩,大潤發,益壽多速食咖哩-兒童,41,125,1,328.0,其他,https://www.honestbee.tw/zh-TW
1693,咖哩,愛買,穀盛蘋果速食咖哩,75,220,1,340.91,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=2615741
1694,咖哩,愛買,穀盛蘋果速食咖哩,75,220,1,340.91,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=296567&pid=2615741
1695,咖哩,大潤發,s&b愛思必金牌咖哩-大辣,83,240,1盒,345.83,日本,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200046816
1696,咖哩,大潤發,s&b愛思必金牌純素咖哩-中辣,84,240,1盒,350.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200037846
1697,咖哩,愛買,工研益壽多中辣速食咖哩,44,125,1,352.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=12543&pid=158293
1698,咖哩,愛買,工研益壽多甘味速食咖哩,44,125,1盒,352.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=12543&pid=189872
1699,咖哩,愛買,工研益壽多甘味速食咖哩,44,125,1盒,352.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=189872
1700,咖哩,愛買,工研益壽多素食速食咖哩,44,125,1盒,352.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=189875
1701,咖哩,愛買,工研益壽多辣味速食咖哩,44,125,1盒,352.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=12543&pid=189873
1702,咖哩,愛買,工研益壽多素食速食咖哩,44,125,1盒,352.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=12543&pid=189875
1703,咖哩,愛買,工研益壽多辣味速食咖哩,44,125,1盒,352.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=189873
1704,咖哩,愛買,工研益壽多中辣速食咖哩,44,125,1,352.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=158293
1705,咖哩,愛買,職人料理-和風咖哩雞,81,220,1盒,368.18,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=296566&pid=4959140
1706,咖哩,大潤發,樂雅樂橫濱牛肉咖哩,74,200,1盒,370.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200595909
1707,咖哩,頂好,[house]蘋果咖哩(甜味),87,230,1盒,378.26,日本,https://sbd-ec.wellcome.com.tw/product/view/69
1708,咖哩,頂好,[house]蘋果咖哩(辣味),87,230,1盒,378.26,日本,https://sbd-ec.wellcome.com.tw/product/view/70
1709,咖哩,頂好,[house]蘋果咖哩(中辣),87,230,1盒,378.26,日本,https://sbd-ec.wellcome.com.tw/product/view/169
1710,咖哩,家樂福,榖盛素食咖哩,86,220,1,390.91,其他,https://online.carrefour.com.tw/1460303800101?categoryId=497
1711,咖哩,大潤發,牛頭牌咖哩塊,26,66,1盒,393.94,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200177651
1712,咖哩,愛買,穀盛素食咖哩(紅麴添加),87,220,1,395.45,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=2615739
1713,咖哩,愛買,穀盛綠咖哩,87,220,1,395.45,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=2615744
1714,咖哩,愛買,穀盛速食咖哩(紅麴添加)中辣口味,87,220,1,395.45,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=2615712
1715,咖哩,頂好,[工研]蜂蜜蘋果咖哩,50,125,1盒,400.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4369
1716,咖哩,頂好,[工研]益壽多中辣速食咖哩,50,125,1盒,400.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6500
1717,咖哩,頂好,[工研]益壽多兒童速食咖哩,50,125,1盒,400.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8444
1718,咖哩,大潤發,s&b愛思必金牌純素咖哩-甜味,97,240,1盒,404.17,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200037852
1719,咖哩,大潤發,s&b愛思必金牌咖哩-中辣,97,240,1盒,404.17,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200037828
1720,咖哩,大潤發,好侍佛蒙特咖哩-辣味,93,230,1盒,404.35,日本,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200058612
1721,咖哩,大潤發,好侍佛蒙特咖哩-甜味,93,230,1盒,404.35,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200058516
1722,咖哩,大潤發,好侍佛蒙特咖哩-中辣,93,230,1盒,404.35,日本,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200058606
1723,咖哩,家樂福,工研益壽多咖哩-兒童,51,125,1,408.0,其他,https://www.honestbee.tw/zh-TW
1724,咖哩,家樂福,工研益壽多咖哩-辣味,51,125,1,408.0,其他,https://www.honestbee.tw/zh-TW
1725,咖哩,家樂福,工研益壽多咖哩-中辣,51,125,1,408.0,其他,https://www.honestbee.tw/zh-TW
1726,咖哩,家樂福,工研益壽多素食速食咖哩,51,125,1,408.0,其他,https://www.honestbee.tw/zh-TW
1727,咖哩,家樂福,工研益壽多速食咖哩-蘋果蜂蜜,51,125,1,408.0,其他,https://www.honestbee.tw/zh-TW
1728,咖哩,家樂福,工研益壽多速食咖哩-蘋果蜂蜜,51,125,1,408.0,其他,https://www.honestbee.tw/zh-TW
1729,咖哩,家樂福,工研益壽多甘味咖哩,51,125,1,408.0,其他,https://www.honestbee.tw/zh-TW
1730,咖哩,大潤發,s&b特樂口野菜咖哩-中辛,82,200,1盒,410.0,日本,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200208374
1731,咖哩,愛買,日本好侍佛蒙特咖哩-甜味,95,230,1組,413.04,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=28906&pid=1172907
1732,咖哩,愛買,日本好侍佛蒙特咖哩-甜味,95,230,1組,413.04,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=1172907
1733,咖哩,愛買,日本好侍house佛蒙特咖哩-辣味,95,230,1組,413.04,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=1172895
1734,咖哩,愛買,日本好侍house佛蒙特咖哩-中辣,95,230,1組,413.04,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=28906&pid=1172900
1735,咖哩,愛買,日本好侍house佛蒙特咖哩-中辣,95,230,1組,413.04,日本,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=293897&pid=1172900
1736,咖哩,家樂福,穀盛速食綠咖哩 ,91,220,1,413.64,其他,https://online.carrefour.com.tw/1460301700101?categoryId=497
1737,咖哩,大潤發,穀盛速食綠咖哩,91,220,1盒,413.64,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200345380
1738,咖哩,大潤發,好侍爪哇咖哩-辣味,78,185,1盒,421.62,日本,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200106031
1739,咖哩,大潤發,牛頭牌辣味咖哩,28,66,1盒,424.24,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200581649
1740,咖哩,大潤發,金牌咖哩-中辣,102,240,1,425.0,其他,https://www.honestbee.tw/zh-TW
1741,咖哩,大潤發,金牌咖哩-辣味,102,240,1,425.0,其他,https://www.honestbee.tw/zh-TW
1742,咖哩,大潤發,金牌咖哩-辣味,102,240,1,425.0,其他,https://www.honestbee.tw/zh-TW
1743,咖哩,大潤發,金牌咖哩-中辣,102,240,1,425.0,其他,https://www.honestbee.tw/zh-TW
1744,咖哩,大潤發,s&b特樂口野菜咖哩-辛口,87,200,1盒,435.0,日本,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200225767
1745,咖哩,大潤發,sb愛思必金牌咖哩-辣味,105,240,1盒,437.5,日本,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200037822
1746,咖哩,頂好,"[愛思必]野菜咖哩調理包,中辛",92,210,1包,438.1,日本,https://sbd-ec.wellcome.com.tw/product/view/12782
1747,咖哩,頂好,[愛思必]野菜咖哩調味包甘口,92,210,1包,438.1,日本,https://sbd-ec.wellcome.com.tw/product/view/12581
1748,咖哩,家樂福,牛頭牌咖哩塊,29,66,1,439.39,其他,https://online.carrefour.com.tw/1460301600101?categoryId=497
